method,model_seed,condition,condition_group,episode,eval_seed,image_noise_sigma,range_noise_sigma,latency_ms,success,collision,timeout,reward,steps,init_distance,final_distance,best_distance,min_obstacle_distance,avg_speed,path_length,path_efficiency,successful_path_stretch,city_seed,city_split
TD3,3,latency_10ms,latency_curve,4,623004,0.0,0.0,10.0,1,0,0,186.78471862248605,942,869.5516967773438,9.962440490722656,9.962440490722656,0.4026679992675781,12.680871842456725,1193.9779274112163,0.7282812159373049,1.373095966388465,,
TD3,3,latency_10ms,latency_curve,5,623005,0.0,0.0,10.0,1,0,0,218.37105746240496,765,867.2506103515625,9.792696952819824,9.792696952819824,3.788330078125,13.555105074324638,1036.8159723621616,0.8364556811135143,1.1955206026800735,,
TD3,3,latency_10ms,latency_curve,6,623006,0.0,0.0,10.0,1,0,0,216.71250409734418,968,923.0767211914062,9.89497184753418,9.89497184753418,5.8232316970825195,13.390836614468865,1295.4871772507554,0.7125325031393459,1.4034447489680841,,
TD3,3,latency_10ms,latency_curve,7,623007,0.0,0.0,10.0,0,1,0,-227.90324585656373,1569,917.030029296875,133.3963623046875,23.541847229003906,0.0,10.982341939511004,1722.281923951475,0.5324505915924089,nan,,
TD3,3,latency_10ms,latency_curve,8,623008,0.0,0.0,10.0,1,0,0,217.8266428086713,801,941.2423706054688,9.939966201782227,9.939966201782227,6.013641357421875,14.683784912587997,1176.2827158954894,0.8001837975566211,1.2497128822821983,,
TD3,3,latency_10ms,latency_curve,9,623009,0.0,0.0,10.0,1,0,0,216.48811558962456,859,946.314697265625,9.956456184387207,9.956456184387207,6.251025199890137,13.638625368944286,1171.6216559243132,0.8076964884359878,1.2380888295507957,,
TD3,3,latency_10ms,latency_curve,10,623010,0.0,0.0,10.0,0,1,0,-180.77117402891201,1886,858.9344482421875,133.25721740722656,18.914447784423828,0.0,10.169925935005459,1917.202426353378,0.4480144800754957,nan,,
TD3,3,latency_10ms,latency_curve,11,623011,0.0,0.0,10.0,1,0,0,220.70856145549124,807,886.1159057617188,9.961065292358398,9.961065292358398,6.470090866088867,14.138715295617317,1140.677010464136,0.7768333170852304,1.2872774352059424,,
TD3,3,latency_10ms,latency_curve,12,623012,0.0,0.0,10.0,1,0,0,74.40608593686406,1058,977.1332397460938,9.932320594787598,9.932320594787598,0.026065826416015625,12.686998333563652,1341.9810391365795,0.7281274557908611,1.373385925838825,,
TD3,3,latency_10ms,latency_curve,13,623013,0.0,0.0,10.0,1,0,0,219.77063919504036,792,973.2979125976562,9.900400161743164,9.900400161743164,12.39166259765625,14.747011986194234,1167.7018929199637,0.833515744471237,1.1997373854460023,,
TD3,3,latency_10ms,latency_curve,14,623014,0.0,0.0,10.0,1,0,0,217.32582368882373,826,950.5586547851562,9.993532180786133,9.993532180786133,5.1756591796875,14.016102501396405,1157.664391020124,0.8211003656660218,1.217877913364302,,
TD3,3,latency_10ms,latency_curve,15,623015,0.0,0.0,10.0,1,0,0,218.3598257705325,684,853.6591796875,9.946087837219238,9.946087837219238,14.21778678894043,15.136845975068578,1035.4717356157967,0.8244157231194993,1.2129802622105617,,
TD3,3,latency_10ms,latency_curve,16,623016,0.0,0.0,10.0,1,0,0,201.4505479673767,1062,971.5382690429688,9.901907920837402,9.901907920837402,2.8305225372314453,12.55027359050546,1332.4111770804084,0.7291579999890216,1.3714448720511276,,
TD3,3,latency_10ms,latency_curve,17,623017,0.0,0.0,10.0,1,0,0,159.4232048315067,970,858.71923828125,9.875755310058594,9.875755310058594,0.3336143493652344,12.574211212347464,1218.9503752751275,0.7044743212679431,1.419498156015335,,
TD3,3,latency_10ms,latency_curve,18,623018,0.0,0.0,10.0,1,0,0,210.58122584185656,960,899.87109375,9.929140090942383,9.929140090942383,3.400787353515625,12.363317241395514,1186.6036172179777,0.7583586302052329,1.3186373309015713,,
TD3,3,latency_10ms,latency_curve,19,623019,0.0,0.0,10.0,1,0,0,217.79330371639614,793,926.1054077148438,9.915411949157715,9.915411949157715,5.909759998321533,14.604128805716131,1157.9950797774493,0.7997490005681445,1.2503923096991638,,
TD3,3,latency_30ms,latency_curve,0,623000,0.0,0.0,30.0,1,0,0,186.48530634136273,757,861.2958984375,9.925086975097656,9.925086975097656,0.015178680419921875,14.299612655664845,1082.6173959219207,0.795568131162394,1.2569633709923917,,
TD3,3,latency_30ms,latency_curve,1,623001,0.0,0.0,30.0,1,0,0,202.2647786594967,946,973.6227416992188,9.903749465942383,9.903749465942383,0.30025291442871094,13.336081504632757,1261.0855637683565,0.7720512942752705,1.2952507267521731,,
TD3,3,latency_30ms,latency_curve,2,623002,0.0,0.0,30.0,1,0,0,201.82775108661025,848,960.2919921875,9.931889533996582,9.931889533996582,3.8471527099609375,14.42374654831189,1222.9191456581852,0.7852456931407864,1.2734867681989444,,
TD3,3,latency_30ms,latency_curve,3,623003,0.0,0.0,30.0,1,0,0,208.91817786309434,780,939.3120727539062,9.946669578552246,9.946669578552246,4.770564556121826,14.9285624620242,1164.2724581982802,0.8067802911077174,1.2394948302802364,,
TD3,3,latency_30ms,latency_curve,4,623004,0.0,0.0,30.0,1,0,0,186.78527801562652,942,869.5516967773438,9.962309837341309,9.962309837341309,0.4026947021484375,12.68086657573463,1193.9774175010077,0.7282815269633103,1.3730953799826073,,
TD3,3,latency_30ms,latency_curve,5,623005,0.0,0.0,30.0,1,0,0,218.3710646346724,765,867.2506103515625,9.792696952819824,9.792696952819824,3.788330078125,13.55510480692184,1036.8159612302927,0.8364556900941968,1.195520589844258,,
TD3,3,latency_30ms,latency_curve,6,623006,0.0,0.0,30.0,1,0,0,216.7123152255939,968,923.0767211914062,9.894326210021973,9.894326210021973,5.8232316970825195,13.390830525435693,1295.4865709918727,0.7125328365886991,1.4034440921874842,,
TD3,3,latency_30ms,latency_curve,7,623007,0.0,0.0,30.0,0,1,0,-230.98594329713694,1569,917.030029296875,133.33865356445312,23.542034149169922,0.0450897216796875,10.98246871756474,1722.3294283532794,0.5324359058148639,nan,,
TD3,3,latency_30ms,latency_curve,8,623008,0.0,0.0,30.0,1,0,0,217.82664365281005,801,941.2423706054688,9.939946174621582,9.939946174621582,6.013645172119141,14.68378500545516,1176.28268274029,0.8001838201109388,1.2497128470572654,,
TD3,3,latency_30ms,latency_curve,9,623009,0.0,0.0,30.0,1,0,0,216.48802776426703,859,946.314697265625,9.956645011901855,9.956645011901855,6.251025199890137,13.638625665371576,1171.621713217337,0.8076964489391318,1.2380888900941054,,
TD3,3,latency_30ms,latency_curve,10,623010,0.0,0.0,30.0,0,1,0,-182.27148443264298,1888,858.9344482421875,133.95921325683594,18.914262771606445,0.007904052734375,10.210002520137419,1926.6635478811554,0.4458144491220582,nan,,
TD3,3,latency_30ms,latency_curve,11,623011,0.0,0.0,30.0,1,0,0,220.70873270324967,807,886.1159057617188,9.958949089050293,9.958949089050293,6.470487594604492,14.138604571311152,1140.6680493429174,0.7768394199102592,1.2872673223965907,,
TD3,3,latency_30ms,latency_curve,12,623012,0.0,0.0,30.0,1,0,0,74.40615708683808,1058,977.1332397460938,9.932272911071777,9.932272911071777,0.026065826416015625,12.686998733782362,1341.981094314233,0.728127425852761,1.3733859823077395,,
TD3,3,latency_30ms,latency_curve,13,623013,0.0,0.0,30.0,1,0,0,219.7706460244481,792,973.2979125976562,9.900341987609863,9.900341987609863,12.39166259765625,14.747012073493968,1167.7019088175907,0.833515733123373,1.199737401779775,,
TD3,3,latency_30ms,latency_curve,14,623014,0.0,0.0,30.0,1,0,0,217.32584894356387,826,950.5586547851562,9.993548393249512,9.993548393249512,5.1756744384765625,14.016102714414458,1157.6643831257616,0.8211003712652818,1.2178779050593307,,
TD3,3,latency_30ms,latency_curve,15,623015,0.0,0.0,30.0,1,0,0,218.35982812774142,684,853.6591796875,9.946067810058594,9.946067810058594,14.21778678894043,15.136845761746692,1035.471707821302,0.8244157452487552,1.212980229651321,,
TD3,3,latency_30ms,latency_curve,16,623016,0.0,0.0,30.0,1,0,0,203.98907915650915,1072,971.5382690429688,9.867953300476074,9.867953300476074,2.8305225372314453,12.475618243328672,1337.1176425377723,0.7265914667007497,1.3762892159203612,,
TD3,3,latency_30ms,latency_curve,17,623017,0.0,0.0,30.0,1,0,0,159.30120744994113,971,858.71923828125,9.94845199584961,9.94845199584961,0.3347320556640625,12.574926765092737,1220.2771316736305,0.7037083757387981,1.4210431969779185,,
TD3,3,latency_30ms,latency_curve,18,623018,0.0,0.0,30.0,1,0,0,210.58121390066066,960,899.87109375,9.929128646850586,9.929128646850586,3.400785446166992,12.363316841920216,1186.603586785611,0.7583586496545655,1.3186372970829867,,
TD3,3,latency_30ms,latency_curve,19,623019,0.0,0.0,30.0,1,0,0,217.79330071556322,793,926.1054077148438,9.91545295715332,9.91545295715332,5.909759521484375,14.60412893138948,1157.9950621863127,0.7997490127171547,1.2503922907044183,,
TD3,3,latency_50ms,latency_curve,0,623000,0.0,0.0,50.0,1,0,0,186.4853223547245,757,861.2958984375,9.925052642822266,9.925052642822266,0.015178680419921875,14.299612148434829,1082.6173606801726,0.7955681570600127,1.2569633300752712,,
TD3,3,latency_50ms,latency_curve,1,623001,0.0,0.0,50.0,1,0,0,202.0516098057024,943,973.6227416992188,9.990954399108887,9.990954399108887,0.3002490997314453,13.361660096261053,1259.3854721413823,0.7730935152394048,1.2935045764681246,,
TD3,3,latency_50ms,latency_curve,2,623002,0.0,0.0,50.0,1,0,0,201.8275917823413,848,960.2919921875,9.931896209716797,9.931896209716797,3.8471546173095703,14.42374025046263,1222.9186278088098,0.7852460256559535,1.2734862289365327,,
TD3,3,latency_50ms,latency_curve,3,623003,0.0,0.0,50.0,1,0,0,208.91871762659315,780,939.3120727539062,9.946693420410156,9.946693420410156,4.770730495452881,14.928562277402634,1164.2724587637179,0.8067802907158985,1.2394948308822065,,
TD3,3,latency_50ms,latency_curve,4,623004,0.0,0.0,50.0,1,0,0,186.78477349217954,942,869.5516967773438,9.962506294250488,9.962506294250488,0.4026603698730469,12.680874309152555,1193.9781737317253,0.728281065691175,1.373096249661455,,
TD3,3,latency_50ms,latency_curve,5,623005,0.0,0.0,50.0,1,0,0,218.37106305826632,765,867.2506103515625,9.792901039123535,9.792901039123535,3.788331985473633,13.555101757968952,1036.815691165541,0.8364559079701416,1.1955202784409007,,
TD3,3,latency_50ms,latency_curve,6,623006,0.0,0.0,50.0,1,0,0,216.71239732267279,968,923.0767211914062,9.894515991210938,9.894515991210938,5.8232316970825195,13.390833242126734,1295.4868378589654,0.7125326898086927,1.4034443812935646,,
TD3,3,latency_50ms,latency_curve,7,623007,0.0,0.0,50.0,0,1,0,-173.03617114721303,1563,917.030029296875,133.17449951171875,23.541881561279297,0.029388427734375,11.005015008280235,1719.3516557745213,0.5333580400594536,nan,,
TD3,3,latency_50ms,latency_curve,8,623008,0.0,0.0,50.0,1,0,0,217.8265896554604,801,941.2423706054688,9.940123558044434,9.940123558044434,6.0135955810546875,14.683782719494252,1176.282489676291,0.800183951445622,1.2497126419411284,,
TD3,3,latency_50ms,latency_curve,9,623009,0.0,0.0,50.0,1,0,0,216.488118869168,859,946.314697265625,9.956502914428711,9.956502914428711,6.251025199890137,13.63862461954945,1171.6215709526448,0.8076965470140475,1.2380887397586064,,
TD3,3,latency_50ms,latency_curve,10,623010,0.0,0.0,50.0,0,1,0,-180.78183983682806,1870,858.9344482421875,133.307373046875,18.91431427001953,0.0,10.180131556197283,1902.751100028229,0.45141713397482436,nan,,
TD3,3,latency_50ms,latency_curve,11,623011,0.0,0.0,50.0,1,0,0,220.70858220235985,807,886.1159057617188,9.960931777954102,9.960931777954102,6.470098495483398,14.13871409111602,1140.6768979366984,0.7768333937196066,1.287277308216418,,
TD3,3,latency_50ms,latency_curve,12,623012,0.0,0.0,50.0,1,0,0,74.40610910457961,1058,977.1332397460938,9.93230152130127,9.93230152130127,0.026065826416015625,12.686998790570152,1341.981095122819,0.7281274254140413,1.373385983135248,,
TD3,3,latency_50ms,latency_curve,13,623013,0.0,0.0,50.0,1,0,0,219.77064398708876,792,973.2979125976562,9.900373458862305,9.900373458862305,12.39166259765625,14.747012335393164,1167.7019334443219,0.8335157155445995,1.199737427082132,,
TD3,3,latency_50ms,latency_curve,14,623014,0.0,0.0,50.0,1,0,0,217.32582072399182,826,950.5586547851562,9.993535041809082,9.993535041809082,5.1756591796875,14.016102609925928,1157.664430723424,0.8211003375055348,1.217877955132687,,
TD3,3,latency_50ms,latency_curve,15,623015,0.0,0.0,50.0,1,0,0,218.35982405996572,684,853.6591796875,9.946101188659668,9.946101188659668,14.21778678894043,15.136845305126313,1035.4716701828663,0.8244157752155036,1.2129801855606153,,
TD3,3,latency_50ms,latency_curve,16,623016,0.0,0.0,50.0,1,0,0,203.98908909367424,1072,971.5382690429688,9.867663383483887,9.867663383483887,2.8305225372314453,12.475618024926577,1337.1176815631695,0.7265914454942987,1.376289256089028,,
TD3,3,latency_50ms,latency_curve,17,623017,0.0,0.0,50.0,1,0,0,159.27796597089116,971,858.71923828125,9.945707321166992,9.945707321166992,0.33197784423828125,12.57142515340868,1220.4782271569686,0.7035924272746638,1.4212773776907446,,
TD3,3,latency_50ms,latency_curve,18,623018,0.0,0.0,50.0,1,0,0,210.58121932562693,960,899.87109375,9.929167747497559,9.929167747497559,3.400785446166992,12.36331735153993,1186.603626924557,0.758358624001756,1.3186373416882045,,
TD3,3,latency_50ms,latency_curve,19,623019,0.0,0.0,50.0,1,0,0,217.79330377405952,793,926.1054077148438,9.91544246673584,9.91544246673584,5.909759521484375,14.604128333689436,1157.9950315869664,0.7997490338500579,1.250392257663529,,
TD3,3,mild_noise_latency_30ms,combined,0,623000,0.01,0.01,30.0,1,0,0,166.20894752809446,864,861.2958984375,9.991057395935059,9.991057395935059,0.5482635498046875,13.317810936382523,1149.956167249621,0.7489815029189182,1.33514645702573,,
TD3,3,mild_noise_latency_30ms,combined,1,623001,0.01,0.01,30.0,1,0,0,222.8547133119298,952,973.6227416992188,9.986448287963867,9.986448287963867,4.174358367919922,13.238118094994741,1259.497454327928,0.7730247793305364,1.293619592461229,,
TD3,3,mild_noise_latency_30ms,combined,2,623002,0.01,0.01,30.0,1,0,0,87.70174469891886,860,960.2919921875,9.852194786071777,9.852194786071777,0.0312042236328125,14.033863956290622,1206.2226328356978,0.7961150504446748,1.256099855719904,,
TD3,3,mild_noise_latency_30ms,combined,3,623003,0.01,0.01,30.0,1,0,0,216.73677861530547,780,939.3120727539062,9.940996170043945,9.940996170043945,7.252567291259766,14.732102772135,1148.7879921886247,0.8176548494073016,1.2230099298314883,,
TD3,3,mild_noise_latency_30ms,combined,4,623004,0.01,0.01,30.0,1,0,0,203.0152037577725,920,869.5516967773438,9.915501594543457,9.915501594543457,1.9875411987304688,12.822050007205942,1179.2976910997204,0.737347069649961,1.356213432128682,,
TD3,3,mild_noise_latency_30ms,combined,5,623005,0.01,0.01,30.0,1,0,0,215.98332788476532,776,867.2506103515625,9.96980094909668,9.96980094909668,3.3473072052001953,13.347528686535727,1035.816521357889,0.8372627704515202,1.1943681664726578,,
TD3,3,mild_noise_latency_30ms,combined,6,623006,0.01,0.01,30.0,1,0,0,214.2593371263565,974,923.0767211914062,9.879539489746094,9.879539489746094,4.827762603759766,13.36122916268617,1300.8947913469867,0.7095706181094199,1.4093029988535886,,
TD3,3,mild_noise_latency_30ms,combined,7,623007,0.01,0.01,30.0,0,1,0,-199.16392483774462,1684,917.030029296875,132.04275512695312,20.95656394958496,0.02313232421875,10.734538393603934,1807.0541875351514,0.5074723467743474,nan,,
TD3,3,mild_noise_latency_30ms,combined,8,623008,0.01,0.01,30.0,1,0,0,217.79929781191106,800,941.2423706054688,9.943785667419434,9.943785667419434,5.0605926513671875,14.815681354254485,1185.2213671827737,0.7941490059724169,1.2592095343310583,,
TD3,3,mild_noise_latency_30ms,combined,9,623009,0.01,0.01,30.0,1,0,0,216.5301870547886,853,946.314697265625,9.975343704223633,9.975343704223633,6.821460723876953,13.641470818488846,1163.3025297698355,0.8134725688706768,1.2292977517217016,,
TD3,3,mild_noise_latency_30ms,combined,10,623010,0.01,0.01,30.0,0,1,0,-242.429206612454,1897,858.9344482421875,132.7202911376953,16.640905380249023,0.042205810546875,10.131886882409963,1920.7842203618334,0.44717904236030387,nan,,
TD3,3,mild_noise_latency_30ms,combined,11,623011,0.01,0.01,30.0,1,0,0,223.39317620321577,800,886.1159057617188,9.989164352416992,9.989164352416992,9.274542808532715,14.021974000632763,1121.2206216688623,0.7903135998718915,1.2653205008266317,,
TD3,3,mild_noise_latency_30ms,combined,12,623012,0.01,0.01,30.0,1,0,0,157.72115779750334,1039,977.1332397460938,9.900812149047852,9.900812149047852,0.0,13.007164238391873,1351.1801580850004,0.7231702107962897,1.3828003215161342,,
TD3,3,mild_noise_latency_30ms,combined,13,623013,0.01,0.01,30.0,1,0,0,219.85130244432492,802,973.2979125976562,9.878434181213379,9.878434181213379,11.405355453491211,14.593734228848817,1170.2305997345836,0.8317146319865563,1.202335466446578,,
TD3,3,mild_noise_latency_30ms,combined,14,623014,0.01,0.01,30.0,0,1,0,-165.60301710639084,1836,950.5586547851562,132.37461853027344,16.589691162109375,0.0,10.573873910574092,1940.9435511832455,0.4897404946195746,nan,,
TD3,3,mild_noise_latency_30ms,combined,15,623015,0.01,0.01,30.0,1,0,0,218.32600850796092,685,853.6591796875,9.915818214416504,9.915818214416504,14.490728378295898,15.110916011524896,1034.8477093536105,0.8249128562314884,1.2122492605684136,,
TD3,3,mild_noise_latency_30ms,combined,16,623016,0.01,0.01,30.0,1,0,0,214.91282153608273,1089,971.5382690429688,9.902243614196777,9.902243614196777,5.589198112487793,12.360864223199114,1345.783286405008,0.7219128658063808,1.3852087244393327,,
TD3,3,mild_noise_latency_30ms,combined,17,623017,0.01,0.01,30.0,1,0,0,205.62080366888145,954,858.71923828125,9.901395797729492,9.901395797729492,3.8787460327148438,12.700780647043413,1211.2203099309042,0.7089703097285719,1.4104963018590275,,
TD3,3,mild_noise_latency_30ms,combined,18,623018,0.01,0.01,30.0,1,0,0,209.33639911876492,953,899.87109375,9.991674423217773,9.991674423217773,3.1915931701660156,12.437574085321156,1184.9390876815846,0.7594239257569434,1.3167875887018785,,
TD3,3,mild_noise_latency_30ms,combined,19,623019,0.01,0.01,30.0,1,0,0,217.3546106547451,802,926.1054077148438,9.9882230758667,9.9882230758667,6.195610046386719,14.416337888139738,1155.8276623328481,0.8012486964065665,1.2480519525146083,,
TD3,3,moderate_noise_latency_50ms,combined,0,623000,0.03,0.03,50.0,1,0,0,193.57908045276793,859,861.2958984375,9.940232276916504,9.940232276916504,0.9559516906738281,13.254152727002175,1138.1497931627398,0.7567509159265352,1.3214387706100632,,
TD3,3,moderate_noise_latency_50ms,combined,1,623001,0.03,0.03,50.0,1,0,0,220.98861515929443,984,973.6227416992188,9.999732971191406,9.999732971191406,3.497314453125,12.951972892977357,1273.8585008903856,0.7643099614428825,1.3083697065941364,,
TD3,3,moderate_noise_latency_50ms,combined,2,623002,0.03,0.03,50.0,1,0,0,127.05912886044841,900,960.2919921875,9.936166763305664,9.936166763305664,0.044971466064453125,13.815938877529568,1243.5345122633728,0.7722278575442675,1.2949545787949972,,
TD3,3,moderate_noise_latency_50ms,combined,3,623003,0.03,0.03,50.0,1,0,0,217.16903409810692,795,939.3120727539062,9.93714427947998,9.93714427947998,3.780841827392578,14.622971984650354,1162.3655147214192,0.8081038716801818,1.2374646812678107,,
